doc_id,domain,split,vertical,url,snapshot_ts,manifest_words,live_words,title_overlap,kept,reason
f6063b676eb450a8,foster.co,test,ecommerce_retail,https://www.foster.co/blog/how-to-use-writing-to-accelerate-your-career-with-sari-azout,20210517102519,868,,,False,fetch: HTTPError
b185b5bf54af7bb0,sensehq.com,test,software_saas,https://blog.sensehq.com/5-reasons-why-top-candidates-drop-off,20210801164529,1027,,,False,fetch: URLError
5c592a5d565ffdfc,windsor.io,test,software_saas,https://www.windsor.io/blog/3-ways-to-upgrade-your-email-marketing-using-ai-powered-videos,20220820003029,1551,,,False,fetch: URLError
b3529306675d37de,truelinkfinancial.com,test,fintech_insurance,https://www.truelinkfinancial.com/blog/tough-stuff-take-difficult-discussions-aging-parents/,20191020192519,610,615,0.46,False,title
618f1bc9515407d3,liquipel.com,test,ecommerce_retail,https://blog.liquipel.com/2017/11/16/7-expert-safety-tips-for-solo-female-travelers/,20190822002423,811,,,False,fetch: HTTPError
3b9019d2810f26f2,everydoorrealestate.com,val,services_other,https://www.everydoorrealestate.com/blog/expert-questions-to-ask-when-house-hunting-with-pets-in-mind/,20220518072147,1071,,,False,fetch: HTTPError
d4e651ba423e0788,moonshotbrands.com,test,fintech_insurance,https://www.moonshotbrands.com/blog/how-to-scale-your-amazon-fba-business,20211012172551,1467,,,False,fetch: HTTPError
f5c9f71eb0fa4303,naborly.com,test,fintech_insurance,https://www.naborly.com/blog/technology-transforming-rentals-electronic-identity-verification,20211117162644,647,538,0.0,False,words
c36cb35acded4d31,zeusliving.com,val,services_other,https://zeusliving.com/blog/holiday-guide-and-trends-to-watch,20220930180017,1614,,,False,fetch: URLError
34c9036f1c5b4942,actioncleanup.com,test,ecommerce_retail,https://www.actioncleanup.com/blog-4/easy-to-maintain-flooring-for-commercial-spaces,20191115080622,1047,1047,1.0,True,
508fdba9dcc8b180,moonshotbrands.com,test,fintech_insurance,https://www.moonshotbrands.com/blog/referral-marketing-examples,20210924173432,1164,,,False,fetch: HTTPError
a7547aaa83625d71,drinksupercoffee.com,test,ecommerce_retail,https://drinksupercoffee.com/blog/nutrition/staying-hydrated-fueled/,20210918161923,899,1053,0.75,False,words
2b28c72126189d17,controlhub.com,val,fintech_insurance,https://www.controlhub.com/blog/urchase-order-vs-invoice,20220927091657,865,1127,1.0,False,words
d0d99df83da4c94d,beacons.ai,val,ecommerce_retail,https://blog.beacons.ai/how-to-add-links-to-instagram-stories/,20210922065445,1802,269,0.1,False,words
30568161cf416390,creativealignments.com,val,services_other,https://blog.creativealignments.com/blog/how-to-craft-a-job-description-that-attracts-your-ideal-employee,20200927200458,792,803,1.0,True,
a9a6abed28e3db09,intimetec.com,val,services_other,https://blog.intimetec.com/behind-the-scenes-how-did-treefort-build-its-app,20220707135703,812,,,False,fetch: HTTPError
50ce6ad504c34581,sstid.com,val,services_other,http://www.sstid.com:80/blog/what-is-near-field-communication/,20160412163017,804,787,0.71,True,
30b04e4eca9b99fc,alluremedical.com,val,health,https://www.alluremedical.com/blog/weightloss/semiglutide-wegovy/,20220819025208,1359,,,False,fetch: HTTPError
27f3d6a7f173c660,everydoorrealestate.com,val,services_other,https://www.everydoorrealestate.com/blog/the-complete-final-walkthrough-checklist/,20220518064537,798,,,False,fetch: HTTPError
d01032da06b87349,eatcaulipower.com,test,ecommerce_retail,http://eatcaulipower.com:80/blog/5-things-you-didnt-know-about-frozen-food,20180706045629,700,,,False,fetch: HTTPError
74e8bd92455b783a,rocketrip.com,test,fintech_insurance,http://blog.rocketrip.com/leakage-and-invisible-travel-spending,20170915064720,1092,,,False,fetch: URLError
50a06c3e904a31d1,yourmechanic.com,val,ecommerce_retail,https://www.yourmechanic.com/blog/how-yourmechanic-is-changing-customer-service-in-the-auto-industry-by-emily-edwards,20180111010259,627,630,1.0,True,
3ddc7609bfaad479,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/best-cold-war-loadouts-for-all-weapon-classes,20210124163451,1051,7409,0.0,False,words
87c30bf2c7c1a8dc,pieinsurance.com,test,fintech_insurance,https://pieinsurance.com/blog/small-business-insurance/business-owners-policy-vs-general-liability-insurance/,20220804221459,812,,,False,fetch: HTTPError
cc7c090ed0c0b193,naborly.com,test,fintech_insurance,https://naborly.com/blog/2020-vacancy-rate-toronto/,20200807040251,688,198,0.0,False,words
d0600dc7796bd6ae,truelinkfinancial.com,test,fintech_insurance,https://www.truelinkfinancial.com/blog/able-account-or-special-needs-trust-key-considerations-for-fiduciaries,20220528231852,719,745,1.0,True,
8d69c48e83319e5f,beacons.ai,val,ecommerce_retail,https://blog.beacons.ai/how-to-become-a-twitch-affiliate-make-money/,20210928145157,1599,269,0.09,False,words
d4a52a69b53a0d6e,iconicit.com,test,services_other,https://iconicit.com/blog/how-to-draft-an-acceptable-use-policy/,20220124171758,623,,,False,fetch: HTTPError
e92cfbf38e1466d1,alluremedical.com,val,health,https://www.alluremedical.com/blog/preventative-medicine/the-future-is-now-slowing-down-and-reversing-disease-and-aging/,20210924210346,1291,,,False,fetch: HTTPError
811f648fe3b7b18c,iconicit.com,test,services_other,https://iconicit.com/blog/how-to-hold-a-meeting-with-screen-sharing/,20210212170834,675,,,False,fetch: HTTPError
5f96413d213354a8,atlassian.com,val,devtools,https://www.atlassian.com/blog/2013/05/git-branching-and-forking-in-the-enterprise-why-fork,20221008154114,1132,1143,0.77,True,
7ed8c47d037a31a6,sellvia.com,val,ecommerce_retail,https://sellvia.com/blog/oberlo-shutdown-what-are-the-alternatives-h-3/,20220630192235,1750,1756,0.0,False,title
969e8a543ece4d70,manatal.com,test,software_saas,https://www.manatal.com/blog/recruitment-trends-how-to-get-better-results-with-an-ats,20221128083539,1985,2033,1.0,True,
0ad7364b70a4b5df,zeusliving.com,val,services_other,https://zeusliving.com/blog/5-ways-to-make-your-short-term-stay-environmentally-friendly,20220207200644,817,,,False,fetch: URLError
094146c986a61edd,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/top-5-apex-legends-loadouts-from-legionfarm-pro-players,20210623215036,656,7409,0.22,False,words
9c1dd005100345bf,mentorcollective.org,test,edtech,https://blog.mentorcollective.org/the-state-of-higher-education-in-texas,20221005230847,973,90,0.07,False,words
108a4e9d077e4f68,sensehq.com,test,software_saas,https://blog.sensehq.com/top-10-resources-for-forward-thinking-staffing-pros,20190917103429,672,,,False,fetch: URLError
d7502307a9698961,decisionlink.com,test,software_saas,https://www.decisionlink.com/blog/5-disruptive-trends-impacting-the-cro-role-today,20220518185049,889,,,False,fetch: HTTPError
7a56721b7337dc85,controlhub.com,val,fintech_insurance,https://www.controlhub.com/blog/credit-card-reconciliation-general-ledger-account-reconciliation-example,20220927083606,1388,2270,0.6,False,words
f6ebb0eab81d3cbd,everydoorrealestate.com,val,services_other,https://www.everydoorrealestate.com/blog/6-easy-cleaning-tasks-homeowners-shouldnt-overlook/,20220521081223,782,,,False,fetch: HTTPError
d98108c61b82742f,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/digital-solutions-to-control-workplace-safety/,20210301154327,1022,1443,1.0,False,words
47f0c9a5b89b7c72,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/automation-nonconformity-management/,20220518155953,928,1058,0.4,False,words
46489cd7918f8e66,communityphone.org,test,ecommerce_retail,https://www.communityphone.org/blogs/port-number-from-ooma,20221002101214,1274,1889,1.0,False,words
5a4f88cd9ac224b2,naborly.com,test,fintech_insurance,https://www.naborly.com/blog/rental-trends-for-2022,20211215121746,1052,538,0.0,False,words
8376c0a05c907979,cognitohq.com,test,fintech_insurance,https://cognitohq.com/blog/enhanced-due-diligence-is-non-negotiable,20210926063926,1058,1076,1.0,True,
c4f85d09581287ce,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/safety-ai-digital-transformation/,20220122022537,850,864,0.27,False,title
e455ccdf8c406381,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/legionfarm-weekly-game-news-1,20210618061946,665,7409,0.2,False,words
5b1c4ce1f2930072,liquipel.com,test,ecommerce_retail,https://blog.liquipel.com/2017/08/09/5-reasons-why-you-need-to-book-your-next-trip-asap/,20210228034642,651,,,False,fetch: HTTPError
b59708d673dd6762,zeusliving.com,val,services_other,https://zeusliving.com/blog/how-to-make-the-right-choice-in-a-zeus-home,20220404190542,834,,,False,fetch: URLError
964f2560672c9d22,everydoorrealestate.com,val,services_other,https://www.everydoorrealestate.com/blog/how-to-find-the-best-agent-for-a-short-sale/,20220518053624,839,,,False,fetch: HTTPError
7b137015e8c7b94f,sellvia.com,val,ecommerce_retail,https://sellvia.com/blog/why-sell-unique-hoodies/,20220810105826,1026,1071,0.0,False,title
77d529e385581179,alluremedical.com,val,health,https://www.alluremedical.com/blog/cosmetics/is-a-combituck(r)-right-for-you/,20191206215603,672,,,False,fetch: HTTPError
c793aeec4d365915,supertokens.com,val,devtools,https://supertokens.com/blog/connect-supertokens-to-database,20220630163146,2229,2275,0.56,False,title
fa2984f5076f7840,moonshotbrands.com,test,fintech_insurance,https://www.moonshotbrands.com/blog/how-to-write-a-product-description-for-amazon,20211206235415,1126,,,False,fetch: HTTPError
23c2533fe4cc3213,truelinkfinancial.com,test,fintech_insurance,https://www.truelinkfinancial.com/blog/survey-shows-financial-tools-can-better-support-adults-disabilities/,20191122180718,654,669,0.17,False,title
bd48c393480c9eff,queenly.com,val,ecommerce_retail,https://queenly.com/blog/2022-pantone-color-very-peri,20220728160158,969,30,0.0,False,words
cc6583a98338f507,everydoorrealestate.com,val,services_other,https://www.everydoorrealestate.com/blog/3-huge-tips-for-refinancing-your-mortgage-even-if-you-have-bad-credit/,20220518074252,775,,,False,fetch: HTTPError
95e1ad88d6bc17d4,pieinsurance.com,test,fintech_insurance,https://pieinsurance.com/blog/safety/working-in-the-heat/,20200812125144,682,478,1.0,False,words
4788e577fd610dd6,foster.co,test,ecommerce_retail,https://www.foster.co/blog/writing-and-the-passion-economy,20210615182341,1124,,,False,fetch: HTTPError
caad0e702e9a831c,bamboohr.com,val,software_saas,http://www.bamboohr.com:80/blog/3-tools-to-optimize-your-recruiting-process,20160305115028,738,1164,0.14,False,words
e3d0b3ad153da1fc,sellvia.com,val,ecommerce_retail,https://sellvia.com/blog/tips-dropshipping-beauty-products/,20220517152604,2073,2270,0.0,False,title
c9ef0d21937c638b,avocademy.com,val,edtech,https://www.avocademy.com/blog/springboard-ui-ux-bootcamp-review,20211021233743,902,,,False,fetch: HTTPError
73d61d3717dae0df,distillery.com,test,services_other,https://distillery.com/blog/manual-auto-software-testing/,20210513150032,1025,1053,1.0,True,
b7b7e6d157d848e0,distillery.com,test,services_other,https://distillery.com/blog/making-a-rails-app-move-faster-a-tale-of-lessons-learned/,20170620143426,1565,,,False,fetch: HTTPError
32b50ffecb266ce9,sensehq.com,test,software_saas,https://blog.sensehq.com/how-conversational-recruiting-makes-staffing-more-personal,20200930101647,991,,,False,fetch: URLError
f81597e008fae9eb,supertokens.com,val,devtools,https://supertokens.com/blog/revoking-access-with-a-jwt-blacklist,20220222053630,798,2944,0.5,False,words
92fe380aa11e3b91,creativealignments.com,val,services_other,https://blog.creativealignments.com/blog/8-ways-scaling-companies-compete-for-hires-without-overspending,20220201183545,1516,1496,0.78,True,
f0f6b3aa4889c496,giveffect.com,test,software_saas,https://www.giveffect.com/blog/how-giveffect-and-smart-automation-benefit-your-fall-fundraising-ideas/,20190715222331,1109,,,False,fetch: HTTPError
a3d9693960410320,rocketrip.com,test,fintech_insurance,http://blog.rocketrip.com:80/airbnb-for-business-travelers,20151127154123,1014,,,False,fetch: URLError
6d06ad223fd164d3,controlhub.com,val,fintech_insurance,https://www.controlhub.com/blog/credit-card-reconciliation-month-end-reconciliation,20220927070615,1889,1576,0.12,False,words
d1337638a5ea5b38,rocketrip.com,test,fintech_insurance,https://blog.rocketrip.com/gain-acceptance-new-programs-reducing-status-quo-bias,20191113014540,1068,,,False,fetch: URLError
1e539f1f3b169d9f,beacons.ai,val,ecommerce_retail,https://blog.beacons.ai/youtube-gaming-channel/,20210928130032,1925,269,0.11,False,words
19ad0929447ae23b,naborly.com,test,fintech_insurance,https://www.naborly.com/blog/are-property-managers-entitled-to-pull-your-credit-score,20211115204806,890,538,0.0,False,words
7de5fdd382684257,giveffect.com,test,software_saas,https://www.giveffect.com/blog/youth-development/,20201201083841,913,,,False,fetch: HTTPError
ec1d21d607fcb18b,padmapper.com,val,ecommerce_retail,http://blog.padmapper.com:80/2010/07/22/how-to-find-free-moving-boxes/,20110523134111,787,234,0.0,False,words
31342afc7fc154c7,bamboohr.com,val,software_saas,https://www.bamboohr.com/blog/11-poor-management-offenses-you-may-not-know-youre-committing/,20190817170950,1545,17,0.22,False,words
c9a5a71d4dd695a8,avocademy.com,val,edtech,https://www.avocademy.com/blog/what-is-design-thinking,20220926193401,1185,,,False,fetch: HTTPError
580ad20258db5ce6,rocketrip.com,test,fintech_insurance,http://blog.rocketrip.com:80/pope-francis-visit,20151008132416,727,,,False,fetch: URLError
7affc8ab3c7c55c3,naborly.com,test,fintech_insurance,https://www.naborly.com/blog/find-tenants-winter-months,20220706170646,855,538,0.0,False,words
00485ffd67ec7e2b,moonshotbrands.com,test,fintech_insurance,https://www.moonshotbrands.com/blog/how-to-audit-an-ecommerce-business,20210907161839,1050,,,False,fetch: HTTPError
f308e90b48e40dbf,sellvia.com,val,ecommerce_retail,https://sellvia.com/blog/grow-your-online-business-on-autopilot/,20220122014631,867,855,0.0,False,title
58c212ff47891b77,zeusliving.com,val,services_other,https://zeusliving.com/blog/7-vacation-rental-tips-for-owners,20210514095047,1638,,,False,fetch: URLError
7cecf42ef826381b,rocketrip.com,test,fintech_insurance,http://blog.rocketrip.com:80/16-things-to-know-for-sxsw-2016,20160318091537,902,,,False,fetch: URLError
036b779bb1338b7d,queenly.com,val,ecommerce_retail,https://queenly.com/blog-archives/january-2022,20220527024229,965,,,False,fetch: HTTPError
b301964563e8e280,moonshotbrands.com,test,fintech_insurance,https://www.moonshotbrands.com/blog/business-transfer-checklist,20210924175037,1012,,,False,fetch: HTTPError
b362a93993a1ce25,communityphone.org,test,ecommerce_retail,https://www.communityphone.org/blogs/business-phone-number,20220716144515,993,1668,1.0,False,words
a72f5212706fa4a5,supertokens.com,val,devtools,https://supertokens.com/blog/all-you-need-to-know-about-user-session-security,20220205105124,1364,3382,0.33,False,words
8a3cf27c407d7207,avocademy.com,val,edtech,https://www.avocademy.com/blog/iron-hack-bootcamp-review,20220817225132,849,,,False,fetch: HTTPError
12d022051a46c22c,lendingworks.co.uk,test,fintech_insurance,http://www.lendingworks.co.uk:80/blog-post/innovative-finance-isa-debt-vs-equity-conundrum,20151208082500,788,,,False,fetch: HTTPError
922e7319715dbc12,sellvia.com,val,ecommerce_retail,https://sellvia.com/blog/next-generation-dropshipping-business/,20220517144506,1272,1279,0.0,False,title
9a7c64ea8fdd4447,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/quality-safety-leaders-audit/,20211026003028,754,904,1.0,False,words
bec1b6d33ed55c8e,marcumllp.com,test,services_other,http://www.marcumllp.com:80/blog-tax-and-business/tax-treatment-of-stock-received-on-demutualization-of-insurance,20160112020602,780,,,False,fetch: HTTPError
5d6a44a06fce21d0,bamboohr.com,val,software_saas,https://www.bamboohr.com/blog/ask-an-hr-expert-onboarding-program/,20200604040618,1228,17,0.18,False,words
fd394fd5ee460f5b,communityphone.org,test,ecommerce_retail,https://www.communityphone.org/blogs/business-calls,20221127054526,1147,367,0.56,False,words
1c0ee82f6788d80c,foster.co,test,ecommerce_retail,https://www.foster.co/blog/why-you-should-give-away-your-secrets-with-mario-gabriele,20210517103541,1091,,,False,fetch: HTTPError
e86c9cab78ef8a0f,ambition.com,val,software_saas,https://ambition.com/blog/2015/09/03/2015-fantasy-football-lovers-guide-your-salesforce-part-iv/,20160320043204,1589,,,False,fetch: HTTPError
83cc1c573d7b0731,rocketrip.com,test,fintech_insurance,https://blog.rocketrip.com/international-sos-travel-manager-interview,20200809074857,965,,,False,fetch: URLError
58894b23654d0fad,foster.co,test,ecommerce_retail,https://www.foster.co/blog/how-successful-writers-actually-picked-their-niche,20210517092826,631,,,False,fetch: HTTPError
4611af26aa1b0989,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cloud-solutions/switching-over-to-the-microsoft-cloud-solution-provider/,20210326162358,756,,,False,fetch: URLError
ad337c0447854768,supertokens.com,val,devtools,https://supertokens.com/blog/cookies-vs-localstorage-for-sessions-everything-you-need-to-know,20220410055818,1162,2142,0.3,False,words
691e4bc75a898f6e,instapainting.com,val,ecommerce_retail,https://www.instapainting.com/blog/how-to-showcase-your-pet-with-the-perfect-pet-portrait-painting/,20200507140641,754,759,1.0,True,
588ceccdd6326a2d,liquipel.com,test,ecommerce_retail,https://blog.liquipel.com/2020/04/02/stay-healthy-home-during-covid-19-lockdown/,20200813052322,633,,,False,fetch: HTTPError
c712247db758124d,sellvia.com,val,ecommerce_retail,https://sellvia.com/blog/how-to-start-a-car-accessories-business/,20210803050508,1092,1079,0.2,False,title
811ebea89462d6ce,ambition.com,val,software_saas,https://ambition.com/blog/entry/2015-4-22-referendum-on-gamification/,20210412054939,1859,831,0.0,False,words
3a31a2be51500525,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/our-first-impressions-and-5-things-you-need-to-know-about-season-of-the-chosen,20210226042449,1337,7409,0.0,False,words
648448e420b100f5,zeusliving.com,val,services_other,https://zeusliving.com/blog/17-best-day-trips-from-boston-to-unwind,20200916063436,1622,,,False,fetch: URLError
8b13aa9e9a46c7d0,queenly.com,val,ecommerce_retail,https://queenly.com/blog/girls-night-out-outfits,20220812130954,1572,30,0.0,False,words
a288c14083a8bba1,everydoorrealestate.com,val,services_other,https://www.everydoorrealestate.com/blog/6-staging-mistakes-to-avoid-when-selling-your-home/,20220518062404,986,,,False,fetch: HTTPError
b9a77ebf88eef23b,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cloud-service/enabling-cloud-resiliency-by-implementing-azure-resource-manager/,20210921144656,908,,,False,fetch: HTTPError
c545ddd816e81256,incauthority.com,test,services_other,https://www.incauthority.com/blog/how-to-establish-and-build-business-credit/,20220516121520,974,4501,0.78,False,words
aa4b12f9f18e2215,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/iso-9001-for-enhancing-customer-experience-cx/,20201024143016,615,847,0.4,False,words
1ab7919f07a1717b,avocademy.com,val,edtech,https://www.avocademy.com/blog/ux-design-job-descriptions-explained,20220817214141,771,,,False,fetch: HTTPError
5c2121930f939815,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/grappling-complaints-med-device-company/,20220518170254,675,971,0.48,False,words
6946083013b957cb,controlhub.com,val,fintech_insurance,https://www.controlhub.com/blog/7-steps-to-effective-spend-management,20220816132053,1690,2621,1.0,False,words
fe0523aaceb3a611,drinksupercoffee.com,test,ecommerce_retail,https://drinksupercoffee.com/blog/nutrition/keto-coffee-weight-loss,20210911072442,2219,2469,0.82,False,words
e78ceecf5d2cde8d,castle.io,test,devtools,https://blog.castle.io/defining-attacker-experience/,20200616180212,1227,1373,1.0,False,words
bb615a10b86e5fcb,foster.co,test,ecommerce_retail,https://www.foster.co/blog/discovering-your-signature-move-with-bill-grundfest,20210517093401,1134,,,False,fetch: HTTPError
f434e21cc36f5bd4,iconicit.com,test,services_other,https://iconicit.com/blog/stay-connected-storm-business-power-outage/,20210423024051,987,,,False,fetch: HTTPError
ecf655ead108b626,zeusliving.com,val,services_other,https://zeusliving.com/blog/best-restaurants-in-miami,20210514092336,1350,,,False,fetch: URLError
c4b338e5115263fa,rocketrip.com,test,fintech_insurance,http://blog.rocketrip.com:80/ask-your-employees-this-question,20181009070359,750,,,False,fetch: URLError
5872dfce6f21e6c9,everydoorrealestate.com,val,services_other,https://www.everydoorrealestate.com/blog/what-is-a-comparative-market-analysis-and-how-can-it-help-you-sell-your-home/,20220518071116,958,,,False,fetch: HTTPError
8c9e2b77233e52ed,incauthority.com,test,services_other,https://www.incauthority.com/blog/how-to-start-a-bank/,20210507024345,2247,1023,1.0,False,words
ffb458594faebee9,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/regulatory-requirements-in-the-supply-chain/,20210120183818,671,826,0.33,False,words
ca76876ab0893068,queenly.com,val,ecommerce_retail,https://queenly.com/blog/7-pageant-trends-to-help-you-win,20220804232131,877,,,False,fetch: HTTPError
abb823e6766cfe75,custora.com,test,ecommerce_retail,https://www.custora.com/blog/how-to-segment-to-increase-repeat-purchases,20190821031255,1217,,,False,fetch: URLError
929dd82d16e455df,everydoorrealestate.com,val,services_other,https://www.everydoorrealestate.com/blog/military-home-buyers-5-reasons-to-choose-a-va-loan-instead-of-a-conventional-loan/,20220518074058,909,,,False,fetch: HTTPError
047ef9efdc777e46,windsor.io,test,software_saas,https://www.windsor.io/blog/five-ecommerce-email-campaigns-to-grow-your-online-store,20220702140338,1246,,,False,fetch: URLError
04d23439be50582f,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/destiny-2-gambit-prime-how-to-play,20210518135739,971,7409,0.0,False,words
44250121645aa731,cognitohq.com,test,fintech_insurance,https://cognitohq.com/blog/know-your-strategy-assessing-aml-compliance,20210926060619,1135,1154,1.0,True,
328351e9f1d940c7,ambition.com,val,software_saas,https://ambition.com/blog/entry/2015-12-31-top-10-ambition-blog-posts-2015/,20210413015749,1645,831,0.12,False,words
5bc60c4a52298e02,avocademy.com,val,edtech,https://www.avocademy.com/blog/what-is-typography-in-ux-ui-design,20220926192445,672,,,False,fetch: HTTPError
05e4483cdac88daa,controlhub.com,val,fintech_insurance,https://www.controlhub.com/blog/procure-to-pay-process-optimization,20220816125612,1645,1088,1.0,False,words
168456260aea1c42,naborly.com,test,fintech_insurance,https://naborly.com/blog/how-much-renters-insurance-do-i-need/,20191021222316,707,837,0.0,False,words
26d0b4919d68c80e,zeusliving.com,val,services_other,https://zeusliving.com/blog/how-to-get-an-apartment-out-of-state-without-a-job,20210226224830,1583,,,False,fetch: URLError
471714fbc3dd0d74,zeusliving.com,val,services_other,https://zeusliving.com/blog/ultimate-guide-to-temporary-housing-during-construction,20210514091806,1695,,,False,fetch: URLError
0105edd750fda53f,superb-ai.com,val,software_saas,https://www.superb-ai.com/blog/how-to-prioritize-data-quality-for-computer-vision-an-expert-primer,20220519182619,2231,,,False,fetch: URLError
b632bf06d491807d,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/inspection-readiness-why-collaboration-and-data-visibility-are-key-enablers/,20200929203632,1033,1215,0.46,False,words
b777ea1b6e701c4a,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/the-complete-overview-of-apex-legends-weapons,20220928031102,1002,7409,0.0,False,words
ed75cc392e1baefc,communityphone.org,test,ecommerce_retail,https://communityphone.org/blogs/news/how-to-cancel-vonage-phone-services,20201130194845,1094,3038,0.83,False,words
cf2dac6bf446c21e,castle.io,test,devtools,https://blog.castle.io/how-to-think-about-gdpr-as-a-security-vendor/,20200813112424,1040,1092,1.0,True,
03087077defcad31,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cloud-service/leveraging-the-cloud-cost-optimization-with-capex-and-opex/,20210921131634,972,,,False,fetch: HTTPError
d3058df6799cf917,superb-ai.com,val,software_saas,https://www.superb-ai.com/blog/is-dataprepops-the-missing-piece-of-the-ml-lifecycle-puzzle,20211027181705,1998,2343,1.0,False,words
2d00dd3a0209fed0,avocademy.com,val,edtech,https://www.avocademy.com/blog/what-does-an-entry-level-ux-designer-do,20220926191454,915,,,False,fetch: HTTPError
25593cb6b0bdb144,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/cgt-manufacturing-process-key-areas/,20220626085231,791,1197,0.3,False,words
30fcf8a1b57c116a,foster.co,test,ecommerce_retail,https://www.foster.co/blog/winning-on-twitter-with-michell-clark,20210517100518,1462,,,False,fetch: HTTPError
b5606101a830dcc7,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cloud-solutions/the-need-for-data-migration-strategy-for-cloud-modernization/,20210921131820,723,,,False,fetch: HTTPError
204bf5781b051b9a,everydoorrealestate.com,val,services_other,https://www.everydoorrealestate.com/blog/6-bizarre-real-estate-laws-across-the-us/,20220516114921,848,,,False,fetch: HTTPError
ca37fcd2f418b5e0,humaans.io,test,software_saas,https://humaans.io/blog/how-hr-tech-can-help-your-startup-focus-on-people-and-scale-better/,20191020230341,764,1503,0.23,False,words
c8b214cdd6737231,drinksupercoffee.com,test,ecommerce_retail,https://drinksupercoffee.com/blog/nutrition/l-theanine-pros-and-cons/,20210803071909,2040,2365,0.8,False,words
b54398a089a6b0e1,boldrimpact.com,test,services_other,https://www.boldrimpact.com/blog/disaster-proofing-your-business/,20221005043853,1554,1580,0.8,True,
de0e95889dd44c8f,communityphone.org,test,ecommerce_retail,https://www.communityphone.org/blogs/send-letter-ceo-cell-phone-carrier,20210803031440,637,736,1.0,False,words
6e5289fb2fe875f8,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/you-wanna-be-on-top-best-apex-streamers-reveal-their-secrets,20210119184340,1106,7409,0.0,False,words
080ecba42b4c8358,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/the-dawning-2020-full-guide,20210124162254,1363,7409,0.0,False,words
51c13353038ac53b,sensehq.com,test,software_saas,https://blog.sensehq.com/using-an-omni-channel-approach-to-candidate-engagement,20190824231037,842,,,False,fetch: URLError
a461ad152202bd37,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cloud-solutions/cloud-rises-to-the-top-of-the-cio-agenda/,20210103135034,814,,,False,fetch: HTTPError
f3e7ca60c843f765,junipersquare.com,test,fintech_insurance,https://www.junipersquare.com/blog/what-the-changing-definition-of-accredited-investor-means-for-commercial-real-estate,20220630135404,1254,1262,1.0,True,
832429fdf11afcd9,rocketrip.com,test,fintech_insurance,http://blog.rocketrip.com:80/an-introduction-to-online-booking-tools-for-corporate-travel,20170128064819,824,,,False,fetch: URLError
31d4c1391730fa85,sensehq.com,test,software_saas,https://blog.sensehq.com/the-secret-to-automation-done-right-for-staffing-firms,20210121132707,1091,,,False,fetch: URLError
cc5ff1ec5a52022f,marcumllp.com,test,services_other,http://www.marcumllp.com:80/blog-assurance-services/coso-s-2013-internal-control-integrated-framework-21-years-later,20150827193203,917,,,False,fetch: HTTPError
72a4276740d1683a,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/how-to-get-your-health-and-safety-digitalization-project-funded/,20210120184258,994,1266,0.62,False,words
584d84cbe9401418,sensehq.com,test,software_saas,https://blog.sensehq.com/top-10-new-years-resolutions-for-staffing-firms,20200806013855,1336,,,False,fetch: URLError
1a8c612c23556125,zeusliving.com,val,services_other,https://zeusliving.com/blog/what-is-a-long-term-rental,20210514112321,1536,,,False,fetch: URLError
7246b8e102ec245f,humaans.io,test,software_saas,https://humaans.io/blog/how-to-build-a-people-operations-budget/,20191020230422,1586,84,0.89,False,words
b929d05d585f874e,superb-ai.com,val,software_saas,https://www.superb-ai.com/blog/an-introduction-to-bounding-boxes-best-practices,20220218195736,1452,1716,1.0,False,words
0ef775d1fb07ff2d,giveffect.com,test,software_saas,https://www.giveffect.com/blog/volunteer-engagement-smarter-strategies-and-a-better-way-to-be/,20201130172632,653,,,False,fetch: HTTPError
5d7887275af9c49b,ambition.com,val,software_saas,https://ambition.com/blog/entry/2015-4-15-sales-management-lessons-10-coaching-catastrophes/,20180121101352,2311,831,0.0,False,words
80e98c06d3d96104,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cisco-solutions/balancing-safety-and-security-during-year-of-remote-working/,20210315142620,693,,,False,fetch: HTTPError
